TreeDepth,Offset,DriverName,IRP,Address,Module,Symbol
0,0x3e838c38,N/A,IRP_MJ_WRITE,0x938fc006,vmmouse,-
0,0x3e838c38,N/A,IRP_MJ_QUERY_INFORMATION,0x938fc006,vmmouse,-
0,0x3e838c38,N/A,IRP_MJ_SET_INFORMATION,0x938fc006,vmmouse,-
0,0x3e838c38,N/A,IRP_MJ_QUERY_EA,0x938fc006,vmmouse,-
0,0x3e838c38,N/A,IRP_MJ_SET_EA,0x938fc006,vmmouse,-
0,0x3e838c38,N/A,IRP_MJ_FLUSH_BUFFERS,0x938fc006,vmmouse,-
0,0x3e838c38,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x938fc006,vmmouse,-
0,0x3e838c38,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x938fc006,vmmouse,-
0,0x3e838c38,N/A,IRP_MJ_DIRECTORY_CONTROL,0x938fc006,vmmouse,-
0,0x3e838c38,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x938fc006,vmmouse,-
0,0x3e838c38,N/A,IRP_MJ_DEVICE_CONTROL,0x938fc006,vmmouse,-
0,0x3e838c38,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x938ff0ae,vmmouse,-
0,0x3e838c38,N/A,IRP_MJ_SHUTDOWN,0x938fc006,vmmouse,-
0,0x3e838c38,N/A,IRP_MJ_LOCK_CONTROL,0x938fc006,vmmouse,-
0,0x3e838c38,N/A,IRP_MJ_CLEANUP,0x938fc006,vmmouse,-
0,0x3e838c38,N/A,IRP_MJ_CREATE_MAILSLOT,0x938fc006,vmmouse,-
0,0x3e838c38,N/A,IRP_MJ_QUERY_SECURITY,0x938fc006,vmmouse,-
0,0x3e838c38,N/A,IRP_MJ_SET_SECURITY,0x938fc006,vmmouse,-
0,0x3e838c38,N/A,IRP_MJ_POWER,0x938ff232,vmmouse,-
0,0x3e838c38,N/A,IRP_MJ_SYSTEM_CONTROL,0x938fc006,vmmouse,-
0,0x3e838c38,N/A,IRP_MJ_DEVICE_CHANGE,0x938fc006,vmmouse,-
0,0x3e838c38,N/A,IRP_MJ_QUERY_QUOTA,0x938fc006,vmmouse,-
0,0x3e838c38,N/A,IRP_MJ_SET_QUOTA,0x938fc006,vmmouse,-
0,0x3e838c38,N/A,IRP_MJ_PNP,0x938ff164,vmmouse,-
0,0x3e877cd8,N/A,IRP_MJ_CREATE,0x8c7138aa,USBPORT,-
0,0x3e877cd8,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e877cd8,N/A,IRP_MJ_CLOSE,0x8c7138aa,USBPORT,-
0,0x3e877cd8,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e877cd8,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e877cd8,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e877cd8,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e877cd8,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e877cd8,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e877cd8,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e877cd8,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e877cd8,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e877cd8,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e877cd8,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e877cd8,N/A,IRP_MJ_DEVICE_CONTROL,0x8c7138aa,USBPORT,-
0,0x3e877cd8,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x8c7138aa,USBPORT,-
0,0x3e877cd8,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e877cd8,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e877cd8,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e877cd8,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e877cd8,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e877cd8,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e877cd8,N/A,IRP_MJ_POWER,0x8c7138aa,USBPORT,-
0,0x3e877cd8,N/A,IRP_MJ_SYSTEM_CONTROL,0x8c7138aa,USBPORT,-
0,0x3e877cd8,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e877cd8,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e877cd8,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e877cd8,N/A,IRP_MJ_PNP,0x8c71f4e1,USBPORT,-
0,0x3e8f68a0,N/A,IRP_MJ_CREATE,0x873e6d85,netbt,-
0,0x3e8f68a0,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8f68a0,N/A,IRP_MJ_CLOSE,0x873e6c6d,netbt,-
0,0x3e8f68a0,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8f68a0,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8f68a0,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8f68a0,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8f68a0,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8f68a0,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8f68a0,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8f68a0,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8f68a0,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8f68a0,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8f68a0,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8f68a0,N/A,IRP_MJ_DEVICE_CONTROL,0x873e6e84,netbt,-
0,0x3e8f68a0,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x873c6b42,netbt,-
0,0x3e8f68a0,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8f68a0,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8f68a0,N/A,IRP_MJ_CLEANUP,0x873e6cfd,netbt,-
0,0x3e8f68a0,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8f68a0,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8f68a0,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8f68a0,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8f68a0,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8f68a0,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8f68a0,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8f68a0,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8f68a0,N/A,IRP_MJ_PNP,0x873de4a0,netbt,-
0,0x3e8fc380,N/A,IRP_MJ_CREATE,0x872f0107,VIDEOPRT,-
0,0x3e8fc380,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8fc380,N/A,IRP_MJ_CLOSE,0x872f0107,VIDEOPRT,-
0,0x3e8fc380,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8fc380,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8fc380,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8fc380,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8fc380,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8fc380,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8fc380,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8fc380,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8fc380,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8fc380,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8fc380,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8fc380,N/A,IRP_MJ_DEVICE_CONTROL,0x872f0107,VIDEOPRT,-
0,0x3e8fc380,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x872ef005,VIDEOPRT,-
0,0x3e8fc380,N/A,IRP_MJ_SHUTDOWN,0x872f0107,VIDEOPRT,-
0,0x3e8fc380,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8fc380,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8fc380,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8fc380,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8fc380,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8fc380,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8fc380,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8fc380,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8fc380,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8fc380,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e8fc380,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e90ef38,N/A,IRP_MJ_CREATE,0x872f0107,VIDEOPRT,-
0,0x3e90ef38,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e90ef38,N/A,IRP_MJ_CLOSE,0x872f0107,VIDEOPRT,-
0,0x3e90ef38,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e90ef38,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e90ef38,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e90ef38,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e90ef38,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e90ef38,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e90ef38,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e90ef38,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e90ef38,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e90ef38,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e90ef38,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e90ef38,N/A,IRP_MJ_DEVICE_CONTROL,0x872f0107,VIDEOPRT,-
0,0x3e90ef38,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x872ef005,VIDEOPRT,-
0,0x3e90ef38,N/A,IRP_MJ_SHUTDOWN,0x872f0107,VIDEOPRT,-
0,0x3e90ef38,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e90ef38,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e90ef38,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e90ef38,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e90ef38,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e90ef38,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e90ef38,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e90ef38,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e90ef38,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e90ef38,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e90ef38,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9122e0,N/A,IRP_MJ_CREATE,0x8738c190,afd,-
0,0x3e9122e0,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x8738c190,afd,-
0,0x3e9122e0,N/A,IRP_MJ_CLOSE,0x8738c190,afd,-
0,0x3e9122e0,N/A,IRP_MJ_READ,0x8738c190,afd,-
0,0x3e9122e0,N/A,IRP_MJ_WRITE,0x8738c190,afd,-
0,0x3e9122e0,N/A,IRP_MJ_QUERY_INFORMATION,0x8738c190,afd,-
0,0x3e9122e0,N/A,IRP_MJ_SET_INFORMATION,0x8738c190,afd,-
0,0x3e9122e0,N/A,IRP_MJ_QUERY_EA,0x8738c190,afd,-
0,0x3e9122e0,N/A,IRP_MJ_SET_EA,0x8738c190,afd,-
0,0x3e9122e0,N/A,IRP_MJ_FLUSH_BUFFERS,0x8738c190,afd,-
0,0x3e9122e0,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x8738c190,afd,-
0,0x3e9122e0,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x8738c190,afd,-
0,0x3e9122e0,N/A,IRP_MJ_DIRECTORY_CONTROL,0x8738c190,afd,-
0,0x3e9122e0,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x8738c190,afd,-
0,0x3e9122e0,N/A,IRP_MJ_DEVICE_CONTROL,0x8738a281,afd,-
0,0x3e9122e0,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x8736a831,afd,-
0,0x3e9122e0,N/A,IRP_MJ_SHUTDOWN,0x8738c190,afd,-
0,0x3e9122e0,N/A,IRP_MJ_LOCK_CONTROL,0x8738c190,afd,-
0,0x3e9122e0,N/A,IRP_MJ_CLEANUP,0x8738c190,afd,-
0,0x3e9122e0,N/A,IRP_MJ_CREATE_MAILSLOT,0x8738c190,afd,-
0,0x3e9122e0,N/A,IRP_MJ_QUERY_SECURITY,0x8738c190,afd,-
0,0x3e9122e0,N/A,IRP_MJ_SET_SECURITY,0x8738c190,afd,-
0,0x3e9122e0,N/A,IRP_MJ_POWER,0x8738c190,afd,-
0,0x3e9122e0,N/A,IRP_MJ_SYSTEM_CONTROL,0x87388834,afd,-
0,0x3e9122e0,N/A,IRP_MJ_DEVICE_CHANGE,0x8738c190,afd,-
0,0x3e9122e0,N/A,IRP_MJ_QUERY_QUOTA,0x8738c190,afd,-
0,0x3e9122e0,N/A,IRP_MJ_SET_QUOTA,0x8738c190,afd,-
0,0x3e9122e0,N/A,IRP_MJ_PNP,0x8738c190,afd,-
0,0x3e912eb8,N/A,IRP_MJ_CREATE,0x86eb727c,ndis,-
0,0x3e912eb8,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x86f1e6c4,ndis,-
0,0x3e912eb8,N/A,IRP_MJ_CLOSE,0x86eb7633,ndis,-
0,0x3e912eb8,N/A,IRP_MJ_READ,0x86f1e6c4,ndis,-
0,0x3e912eb8,N/A,IRP_MJ_WRITE,0x86f1e6c4,ndis,-
0,0x3e912eb8,N/A,IRP_MJ_QUERY_INFORMATION,0x86f1e6c4,ndis,-
0,0x3e912eb8,N/A,IRP_MJ_SET_INFORMATION,0x86f1e6c4,ndis,-
0,0x3e912eb8,N/A,IRP_MJ_QUERY_EA,0x86f1e6c4,ndis,-
0,0x3e912eb8,N/A,IRP_MJ_SET_EA,0x86f1e6c4,ndis,-
0,0x3e912eb8,N/A,IRP_MJ_FLUSH_BUFFERS,0x86f1e6c4,ndis,-
0,0x3e912eb8,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x86f1e6c4,ndis,-
0,0x3e912eb8,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x86f1e6c4,ndis,-
0,0x3e912eb8,N/A,IRP_MJ_DIRECTORY_CONTROL,0x86f1e6c4,ndis,-
0,0x3e912eb8,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x86f1e6c4,ndis,-
0,0x3e912eb8,N/A,IRP_MJ_DEVICE_CONTROL,0x86f1e787,ndis,-
0,0x3e912eb8,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x86f1e6c4,ndis,-
0,0x3e912eb8,N/A,IRP_MJ_SHUTDOWN,0x86f1e6c4,ndis,-
0,0x3e912eb8,N/A,IRP_MJ_LOCK_CONTROL,0x86f1e6c4,ndis,-
0,0x3e912eb8,N/A,IRP_MJ_CLEANUP,0x86f1e6c4,ndis,-
0,0x3e912eb8,N/A,IRP_MJ_CREATE_MAILSLOT,0x86f1e6c4,ndis,-
0,0x3e912eb8,N/A,IRP_MJ_QUERY_SECURITY,0x86f1e6c4,ndis,-
0,0x3e912eb8,N/A,IRP_MJ_SET_SECURITY,0x86f1e6c4,ndis,-
0,0x3e912eb8,N/A,IRP_MJ_POWER,0x86eba91b,ndis,-
0,0x3e912eb8,N/A,IRP_MJ_SYSTEM_CONTROL,0x86ef366d,ndis,-
0,0x3e912eb8,N/A,IRP_MJ_DEVICE_CHANGE,0x86f1e6c4,ndis,-
0,0x3e912eb8,N/A,IRP_MJ_QUERY_QUOTA,0x86f1e6c4,ndis,-
0,0x3e912eb8,N/A,IRP_MJ_SET_QUOTA,0x86f1e6c4,ndis,-
0,0x3e912eb8,N/A,IRP_MJ_PNP,0x86f296f4,ndis,-
0,0x3e914030,N/A,IRP_MJ_CREATE,0x873f90fc,ws2ifsl,-
0,0x3e914030,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e914030,N/A,IRP_MJ_CLOSE,0x873f91ee,ws2ifsl,-
0,0x3e914030,N/A,IRP_MJ_READ,0x873f9248,ws2ifsl,-
0,0x3e914030,N/A,IRP_MJ_WRITE,0x873f9248,ws2ifsl,-
0,0x3e914030,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e914030,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e914030,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e914030,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e914030,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e914030,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e914030,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e914030,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e914030,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e914030,N/A,IRP_MJ_DEVICE_CONTROL,0x873f92a4,ws2ifsl,-
0,0x3e914030,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e914030,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e914030,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e914030,N/A,IRP_MJ_CLEANUP,0x873f918a,ws2ifsl,-
0,0x3e914030,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e914030,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e914030,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e914030,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e914030,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e914030,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e914030,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e914030,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e914030,N/A,IRP_MJ_PNP,0x873f6006,ws2ifsl,-
0,0x3e9173e8,N/A,IRP_MJ_CREATE,0x8733daba,Npfs,-
0,0x3e9173e8,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x8733e14a,Npfs,-
0,0x3e9173e8,N/A,IRP_MJ_CLOSE,0x8733d46e,Npfs,-
0,0x3e9173e8,N/A,IRP_MJ_READ,0x87340c0c,Npfs,-
0,0x3e9173e8,N/A,IRP_MJ_WRITE,0x87342086,Npfs,-
0,0x3e9173e8,N/A,IRP_MJ_QUERY_INFORMATION,0x8733f55a,Npfs,-
0,0x3e9173e8,N/A,IRP_MJ_SET_INFORMATION,0x8733f59e,Npfs,-
0,0x3e9173e8,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9173e8,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9173e8,N/A,IRP_MJ_FLUSH_BUFFERS,0x8733f6c4,Npfs,-
0,0x3e9173e8,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x87341e66,Npfs,-
0,0x3e9173e8,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9173e8,N/A,IRP_MJ_DIRECTORY_CONTROL,0x8733ed92,Npfs,-
0,0x3e9173e8,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x873408a6,Npfs,-
0,0x3e9173e8,N/A,IRP_MJ_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9173e8,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9173e8,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9173e8,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9173e8,N/A,IRP_MJ_CLEANUP,0x8733d2ca,Npfs,-
0,0x3e9173e8,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9173e8,N/A,IRP_MJ_QUERY_SECURITY,0x87341318,Npfs,-
0,0x3e9173e8,N/A,IRP_MJ_SET_SECURITY,0x8734135c,Npfs,-
0,0x3e9173e8,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9173e8,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9173e8,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9173e8,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9173e8,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9173e8,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9280f8,N/A,IRP_MJ_CREATE,0x87351faa,tdx,-
0,0x3e9280f8,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9280f8,N/A,IRP_MJ_CLOSE,0x8735223e,tdx,-
0,0x3e9280f8,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3e9280f8,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
